BoardingPassId,OrderId,CustomerId,FlightId,FirstName,LastName,DepartureTime,ArrivalTime,DepartureAirportId,ArrivalAirportId
1,2,123456,2,Reece,Pohlman,2023-04-12 16:04:21,2023-04-12 16:04:21,1,2
2,3,149340,16,bob,bobby,2023-04-13 16:29:51,2023-04-13 17:04:51,1,2
3,3,149340,17,bob,bobby,2023-04-13 16:29:51,2023-04-13 17:04:51,2,1
4,4,149340,7,bob,bobby,2023-04-13 16:46:59,2023-04-13 17:21:59,1,2
5,4,149340,8,bob,bobby,2023-04-15 10:00:00,2023-04-15 10:35:00,2,1
6,4,149340,9,bob,bobby,2023-04-13 16:49:34,2023-04-13 17:24:34,1,2
7,4,149340,10,bob,bobby,2023-04-15 10:00:00,2023-04-15 10:35:00,2,1
8,4,149340,11,bob,bobby,2023-04-15 10:36:45,2023-04-15 11:11:45,1,2
9,4,149340,12,bob,bobby,2023-04-15 10:00:00,2023-04-15 10:35:00,2,1
10,4,149340,13,bob,bobby,2023-04-15 10:58:19,2023-04-15 11:33:19,1,2
11,4,149340,14,bob,bobby,2023-04-18 10:00:00,2023-04-18 10:35:00,2,1
12,4,149340,15,bob,bobby,2023-04-15 11:03:39,2023-04-15 11:38:39,1,2
13,4,149340,16,bob,bobby,2023-04-18 10:00:00,2023-04-18 10:35:00,2,1
14,5,149340,17,bob,bobby,2023-04-15 11:04:16,2023-04-15 11:39:16,1,2
15,5,149340,18,bob,bobby,2023-04-18 10:00:00,2023-04-18 10:35:00,2,1
